"event_id"|"event_discipline_name"|"country_name"|"country_flag_url"|"competitor_name"|"position"|"result_position"|"result_winnerLoserTie"|"result_mark"|"DataCollectionDate"
"16363"|"Athletics"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Tobias POTYE"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16363"|"Athletics"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"WANG Zhen"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16363"|"Athletics"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"SHINNO Tomohiro"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16363"|"Athletics"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Hamish KERR"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16363"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Brandon STARC"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16363"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Joel BADEN"|"24"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16363"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Yual REATH"|"25"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16363"|"Athletics"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Fernando FERREIRA"|"26"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16363"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Juvaughn HARRISON"|"27"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16363"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Shelby McEWEN"|"28"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16363"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Vernon TURNER"|"29"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16363"|"Athletics"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Brian RAATS"|"30"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16364"|"Taekwondo"|"República da Coréia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png"|"PARK Taejoon"|"0"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16364"|"Taekwondo"|"Venezuela"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/VEN.png"|"Yohandri GRANADO"|"1"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Porto Rico"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/PUR.png"|"Jasmine CAMACHO-QUINN"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Janeek BROWN"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Danielle WILLIAMS"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Índia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IND.png"|"Jyothi YARRAJI"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Eslováquia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SVK.png"|"Viktoria FORSTER"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Pia SKRZYSZOWSKA"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Ackera NUGENT"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Libéria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LBR.png"|"Ebony MORRISON"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Finlândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FIN.png"|"Lotta HARALA"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Finlândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FIN.png"|"Reetta HURSKE"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Bahamas"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BAH.png"|"Devynne CHARLTON"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Bahamas"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BAH.png"|"Charisma TAYLOR"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Venezuela"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/VEN.png"|"Yoveinny MOTA"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Laeticia BAPTE"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Cyrena SAMBA-MAYELA"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"LIN Yuwei"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"WU Yanni"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"FUKUBE Mako"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Hungria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png"|"Greta KEREKES"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Hungria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png"|"Luca KOZAK"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"TANAKA Yumi"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Nigéria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NGR.png"|"Tobi AMUSAN"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Celeste MUCCI"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Liz CLAY"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Michelle JENNEKE"|"24"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Madagascar"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAD.png"|"Sidonie FIADANANTSOA"|"25"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Irlanda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRL.png"|"Sarah LAVIN"|"26"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Cindy SEMBER"|"27"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Masai RUSSELL"|"28"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Alaysha JOHNSON"|"29"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Maayke TJIN-A-LIM"|"30"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Países Baixos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NED.png"|"Nadine VISSER"|"31"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Mariam ABDUL-RASHID"|"32"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Michelle HARRISON"|"33"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Suíça"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png"|"Ditaji KAMBUNDJI"|"34"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Marione FOURIE"|"35"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Bahamas"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BAH.png"|"Denisha CARTWRIGHT"|"36"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Equador"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ECU.png"|"Maribel Vanessa CAICEDO"|"37"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"Haiti"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HAI.png"|"Emelia CHATFIELD"|"38"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16365"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Grace STARK"|"39"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16366"|"Taekwondo"|"Arábia Saudita"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KSA.png"|"Dunya Ali M ABUTALEB"|"0"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16366"|"Taekwondo"|"Israel"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ISR.png"|"Abishag SEMBERG"|"1"|""|"L"|"1"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Mackenzie LITTLE"|"1"|""|""|"62.82"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Áustria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUT.png"|"Victoria HUDSON"|"8"|""|""|"59.69"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Colômbia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png"|"Maria Lucelly MURILLO"|"4"|""|""|"60.38"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Jucilene Sales de LIMA"|"13"|""|""|"57.56"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Letônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LAT.png"|"Lina MUZE-SIRMA"|"5"|""|""|"60.30"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Bahamas"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BAH.png"|"Rhema OTABOR"|"12"|""|""|"57.67"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Jo-Ane van DYK"|"0"|""|""|"64.22"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"DAI Qianqian"|"10"|""|""|"59.33"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Maggie MALONE-HARDIN"|"11"|""|""|"58.76"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Kathryn MITCHELL"|"2"|""|""|"62.40"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Tchéquia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png"|"Nikola OGRODNIKOVA"|"3"|""|""|"61.16"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"SAITO Marina"|"9"|""|""|"59.42"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Sri Lanka"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SRI.png"|"Dilhani LEKAMGE"|"15"|""|""|"53.66"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Tori PEETERS"|"7"|""|""|"59.78"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Christin HUSSONG"|"6"|""|""|"59.99"|"2024-08-07T22:35:27.5087609Z"
"16367"|"Athletics"|"Índia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IND.png"|"Annu RANI"|"14"|""|""|"55.81"|"2024-08-07T22:35:27.5087609Z"
"16368"|"Taekwondo"|"Níger"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NIG.png"|"Nouridine ISSAKA GARBA"|"0"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16368"|"Taekwondo"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Bailey LEWIS"|"1"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Repúb. Islâmica Irã"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png"|"Ali AGHAMIRZAEIJENAGHARD"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Argentina"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ARG.png"|"Agustin VERNICE"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Uzbequistão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UZB.png"|"Shakhriyor MAKHKAMOV"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Marrocos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png"|"Achraf ELAIDI"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Hungria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png"|"Balint KOPASZ"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Hungria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png"|"Adam VARGA"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Suécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png"|"Martin NATHELL"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Tchéquia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png"|"Josef DOSTAL"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Maxime BEAUMONT"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Lituânia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png"|"Andrej OLIJNIK"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Dinamarca"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DEN.png"|"Rene Holten POULSEN"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"EOR"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EOR.png"|"Saeid FAZLOULA"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Artuur PETERS"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Andrew James BIRKETT"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"África do Sul"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/RSA.png"|"Hamish LOVEMORE"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Uruguai"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/URU.png"|"Matias Valentin OTERO EZCURRA"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Jakob THORDSEN"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Anton WINKELMANN"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"ZHANG Dong"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Cazaquistão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KAZ.png"|"Bekarys RAMATULLA"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Portugal"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png"|"Fernando PIMENTA"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Tom GREEN"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"AIN"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AIN.png"|"Uladzislau KRAVETS"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Vagner Junior SOUTA"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Francisco CUBELOS"|"24"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Adrian del RIO"|"25"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Jonas ECKER"|"26"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Aaron SMALL"|"27"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16369"|"Canoe Sprint"|"Samoa"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SAM.png"|"Tuva'a CLIFTON"|"28"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16370"|"Taekwondo"|"Tailândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/THA.png"|"Panipak WONGPATTANAKIT"|"0"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16370"|"Taekwondo"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16370"|"Taekwondo"|"Marrocos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png"|"Oumaima EL BOUCHTI"|"1"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16371"|"Taekwondo"|"Tunísia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUN.png"|"Mohamed Khalil JENDOUBI"|"0"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16371"|"Taekwondo"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16371"|"Taekwondo"|"Sérvia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SRB.png"|"Lev KORNEEV"|"1"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16372"|"Basketball"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Germany"|"0"|""|"L"|"71"|"2024-08-07T22:35:27.5087609Z"
"16372"|"Basketball"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"France"|"1"|""|"W"|"84"|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Djibuti"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DJI.png"|"Mohamed ISMAIL"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Djibuti"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/DJI.png"|"Abdi WAISS"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Etiópia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ETH.png"|"Hagos GEBRHIWET"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Etiópia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ETH.png"|"Addisu YIHUNE"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Etiópia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ETH.png"|"Biniam MEHARY"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Uganda"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UGA.png"|"Jacob KIPLIMO"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Eritreia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ERI.png"|"Dawit SEARE"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Suécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SWE.png"|"Andreas ALMGREN"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Noruega"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png"|"Narve Gilje NORDAS"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Burundi"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BDI.png"|"Egide NTAKARUTIMANA"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"John HEYMANS"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Isaac KIMELI"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Noruega"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png"|"Jakob INGEBRIGTSEN"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Adel MECHAAL"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Thierry NDIKUMWENAYO"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Quênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png"|"Jacob KROP"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Quênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KEN.png"|"Edwin KURGAT"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Jimmy GRESSIER"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Hugo HAY"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Yann SCHRUB"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Uruguai"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/URU.png"|"Santiago CATROFE"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Sam ATKIN"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16376"|"Athletics"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Patrick DEVER"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
